id,mark,model,year,price
3411256-65c62a0e,TRIUMPH,TIGER_800,2013,6283
3411256-65c62a0e,TRIUMPH,TIGER_800,2013,6283
3051624-438341e9,TRIUMPH,AMERICA,2013,5377
3532192-e38d4408,TRIUMPH,TIGER_EXPLORER,2013,7579
3257222-7d11a0d9,TRIUMPH,THUNDERBIRD_1600,2013,6866
3477098-5d2715a1,TRIUMPH,THUNDERBIRD_STORM,2013,10468
3477806-aa12cc78,TRIUMPH,ROCKET,2013,10364
3209332-ded4239d,TRIUMPH,SCRAMBLER,2013,7359
3220620-eebba6df,TRIUMPH,TIGER_EXPLORER,2013,9445
3592754-6c4e6363,TRIUMPH,BONNEVILLE_T100,2013,16194
3487862-4e00a89c,TRIUMPH,TIGER,2013,7760
3304250-7cc6ee9a,TRIUMPH,THUNDERBIRD_LT,2013,9380
3430982-b113e58c,TRIUMPH,THUNDERBIRD_LT,2013,10947
3518368-b821b54f,TRIUMPH,THUNDERBIRD_1600,2013,5817
3344330-6845bc88,TRIUMPH,SPEED_TRIPLE,2013,6465
3601880-206e6912,TRIUMPH,TROPHY_1200,2013,6996
3097974-05b3631b,TRIUMPH,STREET_TRIPLE,2013,6685
3443434-1d05c81a,TRIUMPH,ROCKET,2013,12955
3564806-b1b6b4ed,TRIUMPH,THRUXTON,2013,6465
2514300-a340b2b8,TRIUMPH,ROCKET,2013,8939
3346590-403296d7,TRIUMPH,THRUXTON,2013,12955
3513672-0f7e3435,TRIUMPH,THUNDERBIRD_1600,2013,8421
3567916-601c97e8,TRIUMPH,TROPHY_1200,2013,8032
3551404-feb365cc,TRIUMPH,BONNEVILLE_T100,2013,6348
2773884-150b0414,TRIUMPH,THUNDERBIRD_STORM,2013,16842
3619522-9e0f2779,TRIUMPH,STREET_TRIPLE,2013,5506
3606136-98a31ced,TRIUMPH,DAYTONA,2013,9464
3586244-6a3c9098,TRIUMPH,TIGER_800,2013,6633
3563534-1af2f6d5,TRIUMPH,THUNDERBIRD_1600,2013,4794
3593802-83c3d1d5,TRIUMPH,ROCKET,2013,7981
3509762-61384ea7,TRIUMPH,SPRINT_GT,2012,4534
3587514-b7458a7f,TRIUMPH,ROCKET,2012,11271
3609098-f2a2ff83,TRIUMPH,SPEEDMASTER,2012,5441
3606702-fbf55a5f,TRIUMPH,SPEED_TRIPLE,2012,6154
3614488-2ca743f3,TRIUMPH,THUNDERBIRD_1600,2012,6866
3405004-3cb8efc0,TRIUMPH,THUNDERBIRD_1600,2012,7644
3576524-3093ee03,TRIUMPH,ROCKET,2012,11835
3509762-61384ea7,TRIUMPH,SPRINT_GT,2012,4534
3587514-b7458a7f,TRIUMPH,ROCKET,2012,11271
3609098-f2a2ff83,TRIUMPH,SPEEDMASTER,2012,5441
3606702-fbf55a5f,TRIUMPH,SPEED_TRIPLE,2012,6154
3614488-2ca743f3,TRIUMPH,THUNDERBIRD_1600,2012,6866
3405004-3cb8efc0,TRIUMPH,THUNDERBIRD_1600,2012,7644
3576524-3093ee03,TRIUMPH,ROCKET,2012,11835
3522558-fe7ece7e,TRIUMPH,AMERICA,2012,4016
3378804-97ab7280,TRIUMPH,TIGER_EXPLORER,2012,8693
3477558-7841324f,TRIUMPH,THRUXTON,2012,5830
3601780-33948171,TRIUMPH,ROCKET,2012,12943
3620762-d978786b,TRIUMPH,BONNEVILLE,2012,5506
3617940-95438768,TRIUMPH,STREET_TRIPLE,2012,4275
3225218-318e4989,TRIUMPH,STREET_TRIPLE,2012,4534
3523686-de4d5d1e,TRIUMPH,BONNEVILLE_T100,2012,8421
3628052-ebd4b94d,TRIUMPH,BONNEVILLE,2012,4146
3626556-dfa5e9cd,TRIUMPH,SPEED_TRIPLE,2012,6478
3605120-e66691da,TRIUMPH,BONNEVILLE,2012,4664
3593812-8ea6a3cf,TRIUMPH,ROCKET,2012,7126
3581344-579de31f,TRIUMPH,THRUXTON,2012,4392
3517860-23c96d32,TRIUMPH,ROCKET,2012,9328
3411730-478f6dde,TRIUMPH,SPEEDMASTER,2011,15547
3628280-26400c46,TRIUMPH,STREET_TRIPLE,2011,4923
3624874-79d1c5a3,TRIUMPH,SPEED_TRIPLE,2011,6154
3618936-919e39f9,TRIUMPH,STREET_TRIPLE,2011,4340
3618682-bedc43ee,TRIUMPH,TIGER_800,2011,5895
3618460-75fe5f1b,TRIUMPH,DAYTONA,2011,4794
3615246-e1f0221f,TRIUMPH,TIGER,2011,5830
3609526-27a1c963,TRIUMPH,TIGER,2011,5700
3595112-93288c07,TRIUMPH,ROCKET,2011,9717
3528832-d46a5bd8,TRIUMPH,SPEED_TRIPLE,2011,6154
3411730-478f6dde,TRIUMPH,SPEEDMASTER,2011,15547
3628280-26400c46,TRIUMPH,STREET_TRIPLE,2011,4923
3624874-79d1c5a3,TRIUMPH,SPEED_TRIPLE,2011,6154
3618936-919e39f9,TRIUMPH,STREET_TRIPLE,2011,4340
3618682-bedc43ee,TRIUMPH,TIGER_800,2011,5895
3618460-75fe5f1b,TRIUMPH,DAYTONA,2011,4794
3615246-e1f0221f,TRIUMPH,TIGER,2011,5830
3609526-27a1c963,TRIUMPH,TIGER,2011,5700
3595112-93288c07,TRIUMPH,ROCKET,2011,9717
3528832-d46a5bd8,TRIUMPH,SPEED_TRIPLE,2011,6154
3417642-78146b4c,TRIUMPH,ROCKET,2011,14251
3572382-5758e372,TRIUMPH,ROCKET,2011,11660
3603656-ea039446,TRIUMPH,SCRAMBLER,2011,7773
3451088-bcc1a05a,TRIUMPH,SPEEDMASTER,2011,4599
3502658-ee56d3da,TRIUMPH,SPEED_TRIPLE,2011,5571
3595618-a0978cd1,TRIUMPH,SPEEDMASTER,2011,6024
3552078-b11e95ca,TRIUMPH,BONNEVILLE_T100,2011,6413
3329724-3f503407,TRIUMPH,ROCKET,2011,9069
3599720-e9b08fd2,TRIUMPH,TIGER_800,2011,4729
3548656-8600965c,TRIUMPH,TIGER_800,2011,6866
3565274-d477c9a4,TRIUMPH,STREET_TRIPLE,2011,3938
2649500-fc5105d2,TRIUMPH,THRUXTON,2011,14251
3621212-f5c1ff47,TRIUMPH,BONNEVILLE,2011,5830
3500040-b7a87aab,TRIUMPH,TIGER_800,2011,5934
3578062-00f3c5bf,TRIUMPH,STREET_TRIPLE,2011,6478
3586462-b7098269,TRIUMPH,BONNEVILLE,2011,7773
3563986-353c290d,TRIUMPH,ROCKET,2011,11660
3008405-fce8c356,TRIUMPH,ROCKET,2011,11660
3619722-9555bab5,TRIUMPH,DAYTONA,2011,5377
3538026-057ec71d,TRIUMPH,SPEEDMASTER,2011,6802
3529516-dfb45688,TRIUMPH,ROCKET,2011,8421
3612452-6f5b3b23,TRIUMPH,SPEED_TRIPLE,2010,5830
3612452-6f5b3b23,TRIUMPH,SPEED_TRIPLE,2010,5830
3474296-606c8e72,TRIUMPH,THUNDERBIRD_1600,2010,7126
3409538-1eadf9c7,TRIUMPH,THUNDERBIRD_1600,2010,7773
3554844-327ae857,TRIUMPH,THRUXTON,2010,9069
2703011-b20e30be,TRIUMPH,THUNDERBIRD_1600,2010,7200
3575362-bd7d2030,TRIUMPH,ROCKET,2010,8421
3286666-3189e40e,TRIUMPH,ROCKET,2010,7709
3617398-9854f585,TRIUMPH,STREET_TRIPLE,2010,4081
3605128-21f1203b,TRIUMPH,THRUXTON,2010,4275
3483418-8dce7609,TRIUMPH,TIGER,2009,5636
3472252-a14b0ff1,TRIUMPH,AMERICA,2009,4405
3599338-bc6b7721,TRIUMPH,SPEEDMASTER,2009,5038
2928349-9d13b2da,TRIUMPH,ROCKET,2009,7126
3144206-f61eea30,TRIUMPH,AMERICA,2009,5247
3270460-4ef050b4,TRIUMPH,THUNDERBIRD_1600,2009,7061
3519224-67f5fe38,TRIUMPH,DAYTONA,2009,4794
3550778-c4a3984f,TRIUMPH,DAYTONA_600,2008,2850
3628580-6237fafe,TRIUMPH,TIGER,2008,4923
3618548-68bfbaa2,TRIUMPH,DAYTONA,2008,4858
3618452-e8acfb70,TRIUMPH,STREET_TRIPLE,2008,3433
3618384-49d8520c,TRIUMPH,TIGER,2008,4120
3618742-4c81a5a7,TRIUMPH,STREET_TRIPLE,2008,4599
3618714-4ed491c4,TRIUMPH,BONNEVILLE_T100,2008,5117
3256570-4ea94834,TRIUMPH,ROCKET,2008,8356
3552872-32743644,TRIUMPH,TIGER,2008,5182
3569068-aea4206c,TRIUMPH,ROCKET,2008,8421
3550778-c4a3984f,TRIUMPH,DAYTONA_600,2008,2850
3628580-6237fafe,TRIUMPH,TIGER,2008,4923
3618548-68bfbaa2,TRIUMPH,DAYTONA,2008,4858
3618452-e8acfb70,TRIUMPH,STREET_TRIPLE,2008,3433
3618384-49d8520c,TRIUMPH,TIGER,2008,4120
3618742-4c81a5a7,TRIUMPH,STREET_TRIPLE,2008,4599
3618714-4ed491c4,TRIUMPH,BONNEVILLE_T100,2008,5117
3256570-4ea94834,TRIUMPH,ROCKET,2008,8356
3552872-32743644,TRIUMPH,TIGER,2008,5182
3569068-aea4206c,TRIUMPH,ROCKET,2008,8421
3569068-aea4206c,TRIUMPH,ROCKET,2008,8421
3600326-066f8a42,TRIUMPH,DAYTONA,2008,6219
3549838-68d134b0,TRIUMPH,SPRINT_ST,2008,3628
3282658-edab5dd6,TRIUMPH,ROCKET,2008,8227
3584032-dd3a7238,TRIUMPH,STREET_TRIPLE,2008,3874
3351846-b495bc4c,TRIUMPH,ROCKET,2008,5182
3506898-97bb828f,TRIUMPH,DAYTONA,2008,5182
3595614-f39d354c,TRIUMPH,THRUXTON,2008,5700
3519568-992da9d7,TRIUMPH,ROCKET,2008,7126
3268136-6f8ad1cf,TRIUMPH,BONNEVILLE_T100,2008,8162
3418940-a243183a,TRIUMPH,ROCKET,2008,9717
3549564-0ff2d80f,TRIUMPH,ROCKET,2008,8421
3491416-57de9830,TRIUMPH,SPEED_TRIPLE,2008,6089
3605488-7580b78c,TRIUMPH,ROCKET,2008,8512
3604128-fb54debb,TRIUMPH,SPEED_TRIPLE,2008,5182
3624168-4bf6e9a9,TRIUMPH,TIGER,2007,5441
3618506-c2d9d105,TRIUMPH,STREET_TRIPLE,2007,3433
3485060-adf13c97,TRIUMPH,ROCKET,2007,8637
3624168-4bf6e9a9,TRIUMPH,TIGER,2007,5441
3618506-c2d9d105,TRIUMPH,STREET_TRIPLE,2007,3433
3485060-adf13c97,TRIUMPH,ROCKET,2007,8637
3581172-71fc7707,TRIUMPH,SPEEDMASTER,2007,4405
3572662-5e9433f4,TRIUMPH,SPEED_TRIPLE,2007,4534
3616406-e6c3d702,TRIUMPH,TIGER,2007,4211
3531552-6cc15145,TRIUMPH,STREET_TRIPLE,2007,3757
3588910-8248bfd8,TRIUMPH,TIGER,2007,4314
3380426-f7cacb43,TRIUMPH,ROCKET,2007,7255
3384060-1d69d53f,TRIUMPH,ROCKET,2007,6576
3485112-dd828415,TRIUMPH,TIGER,2007,4379
3405212-2900561c,TRIUMPH,SPEEDMASTER,2007,3485
3595052-2c3d2e57,TRIUMPH,TIGER,2007,4729
3623678-3d400ef0,TRIUMPH,SPEEDMASTER,2007,3887
3590504-ea617cbf,TRIUMPH,SPEEDMASTER,2007,5830
3575016-34c1a7ec,TRIUMPH,DAYTONA,2007,3874
3529490-8ada61e8,TRIUMPH,SPEEDMASTER,2007,6465
3596206-f415cd46,TRIUMPH,SCRAMBLER,2007,5441
3331370-960e4ecb,TRIUMPH,SPEEDMASTER,2007,4534
3240724-23da4462,TRIUMPH,TIGER,2007,3887
3598316-c23716b2,TRIUMPH,ROCKET,2007,8421
3520980-3faebc3a,TRIUMPH,TIGER,2007,4146
3624586-a81c8b7b,TRIUMPH,DAYTONA,2007,4314
3619224-b56aa0b0,TRIUMPH,TIGER,2007,4599
3618938-6482371e,TRIUMPH,TIGER,2007,4858
3607334-980c5475,TRIUMPH,ROCKET,2007,7514
3555552-42326912,TRIUMPH,ROCKET,2006,6219
3555552-42326912,TRIUMPH,ROCKET,2006,6219
3343964-8705a081,TRIUMPH,SPEEDMASTER,2006,4275
3244168-24df2862,TRIUMPH,SPRINT_ST,2006,3304
3512628-42589948,TRIUMPH,ROCKET,2006,7773
3590827-41169990,TRIUMPH,ROCKET,2006,6737
3117060-7d1910c1,TRIUMPH,ROCKET,2006,6737
3060252-c5a2cdca,TRIUMPH,SPRINT_ST,2006,3757
3480376-f8d8c798,TRIUMPH,SPEEDMASTER,2006,3239
3607054-f141eca0,TRIUMPH,TIGER_955I,2006,3368
3628264-2f068a95,TRIUMPH,ROCKET,2006,5817
3521746-993d9e8a,TRIUMPH,DAYTONA_955I,2005,2850
3624764-6b22f74d,TRIUMPH,ROCKET,2005,7320
3618614-a2741801,TRIUMPH,BONNEVILLE_T100,2005,4470
3608154-b2fd8380,TRIUMPH,DAYTONA_650,2005,3951
3051942-613380bf,TRIUMPH,DAYTONA_955I,2005,3000
3131478-f0d8c5c7,TRIUMPH,ROCKET,2005,6089
3608336-9568b1d6,TRIUMPH,SPRINT_ST,2005,4146
3521746-993d9e8a,TRIUMPH,DAYTONA_955I,2005,2850
3624764-6b22f74d,TRIUMPH,ROCKET,2005,7320
3618614-a2741801,TRIUMPH,BONNEVILLE_T100,2005,4470
3608154-b2fd8380,TRIUMPH,DAYTONA_650,2005,3951
3051942-613380bf,TRIUMPH,DAYTONA_955I,2005,3000
3131478-f0d8c5c7,TRIUMPH,ROCKET,2005,6089
3608336-9568b1d6,TRIUMPH,SPRINT_ST,2005,4146
3521870-8af61b99,TRIUMPH,ROCKET,2005,10351
3051942-613380bf,TRIUMPH,DAYTONA_955I,2005,3000
3128996-24c5f0d4,TRIUMPH,ROCKET,2005,6866
3449360-f29bd1c7,TRIUMPH,ROCKET,2005,5960
3582926-8b19ee38,TRIUMPH,ROCKET,2005,6996
3220086-d3cd3c38,TRIUMPH,ROCKET,2005,7385
2948314-f11b42b5,TRIUMPH,SPRINT_ST,2005,3498
3533726-a0f5ef10,TRIUMPH,SPRINT_ST,2005,4534
3174504-c252f78a,TRIUMPH,ROCKET,2005,7773
3535163-03b25326,TRIUMPH,SPRINT_ST,2005,3368
3619272-c372e49a,TRIUMPH,THRUXTON,2005,4470
3614786-c33a093a,TRIUMPH,ROCKET,2005,5513
3476776-5b15b44f,TRIUMPH,ROCKET,2005,7061
3534670-4fc2a2a8,TRIUMPH,TIGER_955I,2004,5247
3534670-4fc2a2a8,TRIUMPH,TIGER_955I,2004,5247
3531454-97e84c37,TRIUMPH,ROCKET,2004,5830
3534670-4fc2a2a8,TRIUMPH,TIGER_955I,2004,5247
3398636-9a4e644f,TRIUMPH,DAYTONA_955I,2004,3239
3381524-06d82ebf,TRIUMPH,TIGER_955I,2004,3239
3579386-7438bb3d,TRIUMPH,ROCKET,2004,6348
3449350-f12d3c8f,TRIUMPH,ROCKET,2004,6866
3626720-174a543d,TRIUMPH,ROCKET,2004,6900
3610568-917ebc5f,TRIUMPH,ROCKET,2004,6478
2844077-318b42ff,TRIUMPH,DAYTONA_600,2004,3628
3249604-debe05de,TRIUMPH,DAYTONA_600,2003,2332
3249604-debe05de,TRIUMPH,DAYTONA_600,2003,2332
2873332-ab89773c,TRIUMPH,SPEED_TRIPLE,2003,3874
3507166-0a6b8006,TRIUMPH,AMERICA,2003,4016
3332342-b8b6ac22,TRIUMPH,DAYTONA_600,2003,7514
3617108-a5e70e87,TRIUMPH,AMERICA,2003,3239
3548094-a8ff4c10,TRIUMPH,TIGER_955I,2002,2915
3548094-a8ff4c10,TRIUMPH,TIGER_955I,2002,2915
3580974-f36aa30d,TRIUMPH,TROPHY_1200,2002,2800
2710854-a259417f,TRIUMPH,SPRINT_ST,2002,4000
3146526-e3e3b68f,TRIUMPH,SPRINT_RS,2002,3239
3444714-90b1ab1e,TRIUMPH,SPRINT_ST,2000,2462
3615780-85aace42,TRIUMPH,TT_600,2000,2591
3593628-b53610c2,TRIUMPH,TT_600,2000,2073
3412376-ec981a94,TRIUMPH,SPRINT_ST,2000,2073
3627396-24b2a001,TRIUMPH,TIGER_900,1999,3400
3627396-24b2a001,TRIUMPH,TIGER_900,1999,3400
3502404-b4b124e7,TRIUMPH,SPRINT_ST,1999,2850
3582452-ebf04cf1,TRIUMPH,T509_SPEED_TRIPLE,1998,2591
3614416-5ab7e9f6,TRIUMPH,TIGER_900,1997,3239
3535882-46a0cce4,TRIUMPH,SPEED_TRIPLE,1996,2228
3592152-ea9688eb,TRIUMPH,THUNDERBIRD_900,1995,3822
3578000-ba4ca123,TRIUMPH,DAYTONA_900,1995,1036
3508666-2d180620,TRIUMPH,TRIDENT_900,1994,2400
2934302-1360facf,TRIUMPH,BONNEVILLE,1973,15547
3004457-09a412c5,TRIUMPH,BONNEVILLE,1972,12826
